Model type,Split type,Tuning type,Set of features,RMSE,MAE
Linear Regression,chronological,default,basic,0.9476,0.6740
Linear Regression,random,default,basic,0.8246,0.5385
Linear Regression,chronological,Ridge,basic,0.9565,0.6780
Linear Regression,chronological,Lasso,basic,0.9539,0.6777
Linear Regression,random,Ridge,basic,0.8251,0.5382
Linear Regression,random,Lasso,basic,0.8235,0.5359
Linear Regression,chronological,default,expanded,0.5945,0.4382
Linear Regression,random,default,expanded,0.5707,0.3820
Linear Regression,chronological,Ridge,expanded,0.6011,0.4416
Linear Regression,chronological,Lasso,expanded,0.5951,0.4359
Linear Regression,random,Ridge,expanded,0.5717,0.3800
Linear Regression,random,Lasso,expanded,0.5705,0.3816
Linear Regression,chronological,default,full,0.7426,0.4573
Linear Regression,random,default,full,0.5734,0.3568
Linear Regression,chronological,Ridge,full,0.7620,0.4756
Linear Regression,chronological,Lasso,full,0.6980,0.4548
Linear Regression,random,Ridge,full,0.5851,0.3540
Linear Regression,random,Lasso,full,0.5617,0.3501
Random Forest,chronological,default,basic,1.4940,1.1915
Random Forest,chronological,RandomizedSearchCV,basic,0.6755,0.4308
Random Forest,chronological,minimise_overfitting,basic,0.6767,0.4344
Random Forest,random,default,basic,1.2927,1.0495
Random Forest,random,RandomizedSearchCV,basic,0.4839,0.3027
Random Forest,random,minimise_overfitting,basic,0.4787,0.3003
Random Forest,chronological,default,expanded,1.4550,1.1602
Random Forest,chronological,RandomizedSearchCV,expanded,0.4958,0.3343
Random Forest,chronological,minimise_overfitting,expanded,0.5144,0.3457
Random Forest,random,default,expanded,1.2525,1.0166
Random Forest,random,RandomizedSearchCV,expanded,0.3551,0.2347
Random Forest,random,minimise_overfitting,expanded,0.3659,0.2383
Random Forest,chronological,default,full,2.2478,1.4549
Random Forest,chronological,RandomizedSearchCV,full,0.8398,0.4398
Random Forest,chronological,minimise_overfitting,full,1.0001,0.4759
Random Forest,random,default,full,1.2295,0.9965
Random Forest,random,RandomizedSearchCV,full,0.3307,0.2196
Random Forest,random,minimise_overfitting,full,0.3563,0.2301
LightGBM,chronological,default,basic,0.6690,0.4676
LightGBM,chronological,Optuna,basic,0.6753,0.4798
LightGBM,random,default,basic,0.4884,0.3368
LightGBM,random,Optuna,basic,0.5068,0.3331
LightGBM,chronological,default,expanded,0.5108,0.3572
LightGBM,chronological,Optuna,expanded,0.4570,0.3349
LightGBM,random,default,expanded,0.3849,0.2673
LightGBM,random,Optuna,expanded,0.3438,0.2304
LightGBM,chronological,default,full,0.9657,0.4635
LightGBM,chronological,Optuna,full,0.6790,0.3894
LightGBM,random,default,full,0.3713,0.2467
LightGBM,random,Optuna,full,0.3128,0.2197
